"ID","ResponseId","av","Choice","Island_small_A","Island_large_A","Lane_1_A","Lane_2_A","Facility_No_A","Facility_Shared_A","Facility_Ramps_A","Facility_Seperated_A","Volume_Low_A","Volume_Medium_A","Volume_High_A","Speed_25_A","Speed_35_A","Island_small_B","Island_large_B","Lane_1_B","Lane_2_B","Facility_No_B","Facility_Ramps_B","Facility_Shared_B","Facility_Seperated_B","Volume_Low_B","Volume_Medium_B","Volume_High_B","Speed_25_B","Speed_35_B","weight","number"
323,"R_339kl0DeZzKGd5M",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.702305228121138,2
323,"R_339kl0DeZzKGd5M",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.702305228121138,3
323,"R_339kl0DeZzKGd5M",1,"2",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.702305228121138,4
323,"R_339kl0DeZzKGd5M",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.702305228121138,5
324,"R_33Cl1oQyAe9Rh6p",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,2.33199943932674,0
324,"R_33Cl1oQyAe9Rh6p",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2.33199943932674,1
324,"R_33Cl1oQyAe9Rh6p",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,2.33199943932674,2
324,"R_33Cl1oQyAe9Rh6p",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2.33199943932674,3
324,"R_33Cl1oQyAe9Rh6p",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,2.33199943932674,4
324,"R_33Cl1oQyAe9Rh6p",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2.33199943932674,5
325,"R_33lQTCgOMI0bzKO",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.505179584511214,0
325,"R_33lQTCgOMI0bzKO",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.505179584511214,1
325,"R_33lQTCgOMI0bzKO",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.505179584511214,2
325,"R_33lQTCgOMI0bzKO",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.505179584511214,3
325,"R_33lQTCgOMI0bzKO",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.505179584511214,4
325,"R_33lQTCgOMI0bzKO",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.505179584511214,5
326,"R_33xTpJ0UQzt8sGt",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.269006356921019,0
326,"R_33xTpJ0UQzt8sGt",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.269006356921019,1
326,"R_33xTpJ0UQzt8sGt",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.269006356921019,2
326,"R_33xTpJ0UQzt8sGt",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.269006356921019,3
326,"R_33xTpJ0UQzt8sGt",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.269006356921019,4
326,"R_33xTpJ0UQzt8sGt",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.269006356921019,5
327,"R_3CweDmkhRM7RVgB",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.801860302023178,0
327,"R_3CweDmkhRM7RVgB",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.801860302023178,1
327,"R_3CweDmkhRM7RVgB",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.801860302023178,2
327,"R_3CweDmkhRM7RVgB",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.801860302023178,3
327,"R_3CweDmkhRM7RVgB",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.801860302023178,4
327,"R_3CweDmkhRM7RVgB",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.801860302023178,5
328,"R_3D7Jbdc1arbBtQo",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.36068253229522,0
328,"R_3D7Jbdc1arbBtQo",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.36068253229522,1
328,"R_3D7Jbdc1arbBtQo",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.36068253229522,2
328,"R_3D7Jbdc1arbBtQo",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.36068253229522,3
328,"R_3D7Jbdc1arbBtQo",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.36068253229522,4
328,"R_3D7Jbdc1arbBtQo",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.36068253229522,5
329,"R_3Di099d7CRr74TG",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.77602457431611,0
329,"R_3Di099d7CRr74TG",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.77602457431611,1
329,"R_3Di099d7CRr74TG",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.77602457431611,2
329,"R_3Di099d7CRr74TG",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.77602457431611,3
329,"R_3Di099d7CRr74TG",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.77602457431611,4
329,"R_3Di099d7CRr74TG",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.77602457431611,5
330,"R_3DikWsl6VRvcE93",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.77081990133316,0
330,"R_3DikWsl6VRvcE93",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.77081990133316,1
330,"R_3DikWsl6VRvcE93",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.77081990133316,2
330,"R_3DikWsl6VRvcE93",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.77081990133316,3
330,"R_3DikWsl6VRvcE93",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.77081990133316,4
330,"R_3DikWsl6VRvcE93",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.77081990133316,5
331,"R_3dKxBcVMkUqBy2y",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.849826896072726,0
331,"R_3dKxBcVMkUqBy2y",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.849826896072726,1
331,"R_3dKxBcVMkUqBy2y",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.849826896072726,2
331,"R_3dKxBcVMkUqBy2y",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.849826896072726,3
331,"R_3dKxBcVMkUqBy2y",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.849826896072726,4
331,"R_3dKxBcVMkUqBy2y",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.849826896072726,5
332,"R_3DupS1qkLnaPlie",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.77602457431611,0
332,"R_3DupS1qkLnaPlie",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.77602457431611,1
332,"R_3DupS1qkLnaPlie",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.77602457431611,2
332,"R_3DupS1qkLnaPlie",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.77602457431611,3
332,"R_3DupS1qkLnaPlie",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.77602457431611,4
332,"R_3DupS1qkLnaPlie",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.77602457431611,5
333,"R_3eaIEdaPls4nNvF",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.816929685293377,0
333,"R_3eaIEdaPls4nNvF",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.816929685293377,1
333,"R_3eaIEdaPls4nNvF",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.816929685293377,2
333,"R_3eaIEdaPls4nNvF",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.816929685293377,3
333,"R_3eaIEdaPls4nNvF",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.816929685293377,4
333,"R_3eaIEdaPls4nNvF",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.816929685293377,5
334,"R_3EmckrUP1bA39DK",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.520017169892844,0
334,"R_3EmckrUP1bA39DK",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.520017169892844,1
334,"R_3EmckrUP1bA39DK",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.520017169892844,2
334,"R_3EmckrUP1bA39DK",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.520017169892844,3
334,"R_3EmckrUP1bA39DK",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.520017169892844,4
334,"R_3EmckrUP1bA39DK",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.520017169892844,5
335,"R_3EMw3piJjSIyBIO",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.403418403445337,0
335,"R_3EMw3piJjSIyBIO",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.403418403445337,1
335,"R_3EMw3piJjSIyBIO",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.403418403445337,2
335,"R_3EMw3piJjSIyBIO",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.403418403445337,3
335,"R_3EMw3piJjSIyBIO",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.403418403445337,4
335,"R_3EMw3piJjSIyBIO",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.403418403445337,5
336,"R_3Et0aZ5fXUVNsWB",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.720030100262372,0
336,"R_3Et0aZ5fXUVNsWB",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.720030100262372,1
336,"R_3Et0aZ5fXUVNsWB",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.720030100262372,2
336,"R_3Et0aZ5fXUVNsWB",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.720030100262372,3
336,"R_3Et0aZ5fXUVNsWB",1,"2",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.720030100262372,4
336,"R_3Et0aZ5fXUVNsWB",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.720030100262372,5
337,"R_3EYHqHq8WpjTwvn",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,3.84514143792939,0
337,"R_3EYHqHq8WpjTwvn",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,3.84514143792939,1
337,"R_3EYHqHq8WpjTwvn",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,3.84514143792939,2
337,"R_3EYHqHq8WpjTwvn",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,3.84514143792939,3
337,"R_3EYHqHq8WpjTwvn",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,3.84514143792939,4
337,"R_3EYHqHq8WpjTwvn",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,3.84514143792939,5
338,"R_3fdhF4NC2RGigre",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.720030100262372,0
338,"R_3fdhF4NC2RGigre",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.720030100262372,1
338,"R_3fdhF4NC2RGigre",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.720030100262372,2
338,"R_3fdhF4NC2RGigre",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.720030100262372,3
338,"R_3fdhF4NC2RGigre",1,"2",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.720030100262372,4
338,"R_3fdhF4NC2RGigre",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.720030100262372,5
339,"R_3fej5mtn20JncDe",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.04320001421033,0
339,"R_3fej5mtn20JncDe",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.04320001421033,1
339,"R_3fej5mtn20JncDe",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.04320001421033,2
339,"R_3fej5mtn20JncDe",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.04320001421033,3
339,"R_3fej5mtn20JncDe",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.04320001421033,4
339,"R_3fej5mtn20JncDe",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.04320001421033,5
340,"R_3FKgO1SiRrF2YyY",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.343514797435592,0
340,"R_3FKgO1SiRrF2YyY",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.343514797435592,1
340,"R_3FKgO1SiRrF2YyY",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.343514797435592,2
340,"R_3FKgO1SiRrF2YyY",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.343514797435592,3
340,"R_3FKgO1SiRrF2YyY",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.343514797435592,4
340,"R_3FKgO1SiRrF2YyY",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.343514797435592,5
341,"R_3fltMNEp9MsSUzO",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.702305228121138,0
341,"R_3fltMNEp9MsSUzO",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.702305228121138,1
341,"R_3fltMNEp9MsSUzO",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.702305228121138,2
341,"R_3fltMNEp9MsSUzO",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.702305228121138,3
341,"R_3fltMNEp9MsSUzO",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.702305228121138,4
341,"R_3fltMNEp9MsSUzO",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.702305228121138,5
342,"R_3fMYxumznuJ1AXG",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.801860302023178,0
342,"R_3fMYxumznuJ1AXG",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.801860302023178,1
342,"R_3fMYxumznuJ1AXG",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.801860302023178,2
342,"R_3fMYxumznuJ1AXG",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.801860302023178,3
342,"R_3fMYxumznuJ1AXG",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.801860302023178,4
342,"R_3fMYxumznuJ1AXG",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.801860302023178,5
343,"R_3fuGURtousjSzfh",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.12305830752145,0
343,"R_3fuGURtousjSzfh",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.12305830752145,1
343,"R_3fuGURtousjSzfh",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.12305830752145,2
343,"R_3fuGURtousjSzfh",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.12305830752145,3
343,"R_3fuGURtousjSzfh",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.12305830752145,4
343,"R_3fuGURtousjSzfh",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.12305830752145,5
344,"R_3fvmvPdDBqyI7VS",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.880290987134253,0
344,"R_3fvmvPdDBqyI7VS",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.880290987134253,1
344,"R_3fvmvPdDBqyI7VS",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.880290987134253,2
344,"R_3fvmvPdDBqyI7VS",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.880290987134253,3
344,"R_3fvmvPdDBqyI7VS",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.880290987134253,4
344,"R_3fvmvPdDBqyI7VS",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.880290987134253,5
345,"R_3g79hoiPVZtkrF9",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,3.98375421057668,0
345,"R_3g79hoiPVZtkrF9",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,3.98375421057668,1
345,"R_3g79hoiPVZtkrF9",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,3.98375421057668,2
345,"R_3g79hoiPVZtkrF9",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,3.98375421057668,3
345,"R_3g79hoiPVZtkrF9",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,3.98375421057668,4
345,"R_3g79hoiPVZtkrF9",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,3.98375421057668,5
346,"R_3Gk2qwBkUbth12C",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.05895025775296,0
346,"R_3Gk2qwBkUbth12C",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.05895025775296,1
346,"R_3Gk2qwBkUbth12C",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.05895025775296,2
346,"R_3Gk2qwBkUbth12C",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.05895025775296,3
346,"R_3Gk2qwBkUbth12C",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.05895025775296,4
346,"R_3Gk2qwBkUbth12C",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.05895025775296,5
347,"R_3GpShwz9nojDkbG",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,2.08633483929223,0
347,"R_3GpShwz9nojDkbG",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,2.08633483929223,1
347,"R_3GpShwz9nojDkbG",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,2.08633483929223,2
347,"R_3GpShwz9nojDkbG",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,2.08633483929223,3
347,"R_3GpShwz9nojDkbG",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,2.08633483929223,4
347,"R_3GpShwz9nojDkbG",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2.08633483929223,5
348,"R_3gT10K1BGwlKLhy",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.70585953822862,0
348,"R_3gT10K1BGwlKLhy",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.70585953822862,1
348,"R_3gT10K1BGwlKLhy",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.70585953822862,2
348,"R_3gT10K1BGwlKLhy",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.70585953822862,3
348,"R_3gT10K1BGwlKLhy",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.70585953822862,4
348,"R_3gT10K1BGwlKLhy",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.70585953822862,5
349,"R_3gTIP8aBNk4eabM",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.23635372612228,0
349,"R_3gTIP8aBNk4eabM",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.23635372612228,1
349,"R_3gTIP8aBNk4eabM",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.23635372612228,2
349,"R_3gTIP8aBNk4eabM",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.23635372612228,3
