"ResponseId","Scenario","Island","Lane","Facility","Volume","Speed","SUPCOMFALL","SUPCOMF_ENTR","SUPCOMF_CIRC","SUPCOMF_EXIT","SUPCOMF_SIDE","SUPCOMF_CROS","SUPTH1","LPOSTH","DRCOMFALL","DRCOMF_ENTR","DRCOMF_CIRC","DRCOMF_EXIT","DRBIKEPOS","CRASH_HIT","CRASH_NHIT","BIKES","CARS","ADULT","CHILD","RaceW","RaceOther","BIKES_Miss","CARS_Miss","ADULT_Miss","CHILD_Miss","Island_small","Island_large","Lane_1","Lane_2","Facility_No","Facility_Shared","Facility_Ramps","Facility_Seperated","Volume_Low","Volume_Medium","Volume_High","Speed_25","Speed_35","Crash","MODEUSE2_BIKE_Few","MODEUSE2_BIKE_Week","MODEUSE2_BIKE_Freq","MODEUSE2_BIKE_Never","MODEROUND_BIKE_Always","MODEROUND_BIKE_Missing","MODEROUND_BIKE_Never","MODEROUND_BIKE_Often","MODEROUND_BIKE_Sometimes","MODEROUTE_BIKE_Missing","MODEROUTE_BIKE_No","MODEROUTE_BIKE_Yes_Avoid","MODEROUTE_BIKE_Yes_AvoidAlt","MODEROUTE_BIKE_Yes_Prefer","ROUNDMODE_Missing","ROUNDMODE_No","ROUNDMODE_YesLess","ROUNDMODE_YesMore","HHINC_50","HHINC_50_75","HHINC_75_100","HHINC_100_150","HHINC_150","HHINC_Missing","AGE_25","AGE_25_34","AGE_35_44","AGE_45_54","AGE_55_64","AGE_65","AGE_Missing","GEND_Female","GEND_Male","GEND_Missing","EDUC_Bach","EDUC_LessBAc","EDUC_MastUp","EDUC_Missing","STUD_Missing","STUD_No","STUD_Yes","WORK_Missing","WORK_No","WORK_Yes","btype_E","btype_I","btype_M","btype_S"
"R_3pnyQ6TyehK2N7W","S_DO_S02","large",2,"ramps","medium",25,2,4,3,2,2,2,"TravelLane","Center",3,4,4,4,"Center",0,1,2,3,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_bCncSE0Z10C8Rjz","S_DO_S19","small",1,"No","medium",35,4,4,4,4,1,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,3,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1lav71bJNUinNss","S_DO_S17","small",1,"ramps","high",25,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,3,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_2THlbLe3CgOBAM3","S_DO_S11","small",2,"ramps","low",35,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,4,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_12gJyaOqeiIxm4s","S_DO_S20","small",1,"separated","high",35,4,4,4,4,1,3,"TravelLane","Right",4,4,4,1,"Right",0,0,4,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_R3qxjDY9HaBzUGJ","S_DO_S01","large",2,"ramps","low",35,4,4,4,3,3,3,"TravelLane","Left",4,4,4,3,"Left",0,1,4,4,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2YhT5ed39fYPHp6","S_DO_S07","large",1,"No","low",25,2,2,3,3,1,1,"TravelLane","Center",2,2,3,3,"Center",0,0,4,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2sXwYOT1pvFiNm9","S_DO_S10","large",1,"shared","medium",35,4,4,4,4,2,2,"TravelLane","Right",4,4,4,4,"Right",0,1,5,2,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1g54pdbA0ZgToux","S_DO_S14","small",2,"separated","medium",25,3,4,3,4,3,2,"TravelLane","Center",4,4,4,4,"Center",0,1,5,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_W36YdrUoIhDw4xj","S_DO_S12","small",2,"No","high",35,4,4,4,4,3,3,"TravelLane","Left",4,4,4,4,"Left",0,0,5,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_22n9wiKevziVx5b","S_DO_S17","small",1,"ramps","high",25,3,2,2,4,4,2,"TravelLane","Center",4,3,3,3,"Center",0,1,5,4,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
"R_268xi6K2SCB09uK","S_DO_S14","small",2,"separated","medium",25,1,3,2,1,4,1,"TravelLane","Right",2,4,4,4,"Right",0,1,5,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_snWqwqriVmCEPND","S_DO_S11","small",2,"ramps","low",35,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_3p5yicwVgNELDWr","S_DO_S10","large",1,"shared","medium",35,4,4,4,4,1,1,"TravelLane","Right",4,4,4,4,"Center",0,1,5,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_1mnmuvExo1IOMq2","S_DO_S09","large",1,"shared","low",35,4,4,3,3,3,3,"TravelLane","Center",4,3,3,3,"Center",0,0,4,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3sbTf1g6B7vZ0lg","S_DO_S03","large",2,"No","medium",25,2,2,3,2,2,3,"TravelLane","Right",4,3,3,3,"Center",0,0,5,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3mgJ39dBRPZsmGl","S_DO_S21","small",1,"shared","high",25,3,3,3,4,3,2,"TravelLane","Right",4,3,3,3,"Right",0,0,4,2,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_2fIhyKLB4ctltpS","S_DO_S05","large",2,"shared","high",25,2,2,2,3,4,3,"SideCrossWalk","Right",4,3,3,2,"Right",0,0,4,5,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_29i8XySNJY8DOp6","S_DO_S06","large",1,"ramps","high",25,3,4,2,4,4,1,"SideCrossWalk","Right",4,4,4,4,"NotInLane",0,0,4,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1F3RXoPJPpN5PjU","S_DO_S16","small",2,"shared","medium",35,3,3,3,4,2,2,"TravelLane","Center",3,3,3,3,"Center",0,0,5,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2dBb4p93nvdj7sX","S_DO_S20","small",1,"separated","high",35,2,3,1,4,1,2,"TravelLane","Left",2,3,3,2,"Left",0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3p3bI40XNU5TW1E","S_DO_S08","large",1,"separated","low",35,4,4,4,4,4,4,"SideCrossWalk","Center",4,4,4,4,"Center",0,1,5,3,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_p0MlV6ZkbP20mYh","S_DO_S02","large",2,"ramps","medium",25,4,3,4,4,1,2,"TravelLane","Center",4,4,4,4,"Center",0,1,3,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
"R_0lkAl6QiXC2UBTH","S_DO_S12","small",2,"No","high",35,2,1,2,2,3,3,"SideCrossWalk","Right",4,2,2,2,"Right",0,0,2,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_23V4FaFVrGT96x5","S_DO_S01","large",2,"ramps","low",35,1,1,1,1,1,1,"TravelLane","Right",3,2,2,2,"Right",0,1,5,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2rAbmOy8VhzpfAq","S_DO_S04","large",2,"separated","high",35,3,4,1,4,4,1,"TravelLane","Right",4,2,2,2,"NotInLane",0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
"R_3RrxVwVnnu67kRi","S_DO_S19","small",1,"No","medium",35,3,3,3,3,3,3,"SideCrossWalk","Right",4,3,3,3,"Right",0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"R_3DupS1qkLnaPlie","S_DO_S15","small",2,"shared","low",25,2,2,4,4,3,2,"SideCrossWalk","Center",4,2,3,3,"Center",0,0,2,2,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
"R_3EMw3piJjSIyBIO","S_DO_S18","small",1,"No","low",25,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,3,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_T1uKMY5IwTDEGyZ","S_DO_S01","large",2,"ramps","low",35,4,3,3,4,4,4,"SideCrossWalk","Right",4,4,4,4,"Right",0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"R_1jj1qPX95iLf6GN","S_DO_S08","large",1,"separated","low",35,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_26o4iXrlGMa7q6N","S_DO_S05","large",2,"shared","high",25,3,3,2,3,4,4,"SideCrossWalk","Right",4,4,4,4,"Right",0,0,1,3,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
"R_1QoA9tbQsC9TAda","S_DO_S16","small",2,"shared","medium",35,3,4,2,3,2,2,"TravelLane","Center",4,4,4,4,"Center",1,0,1,2,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2bUxW2Re2Ct0DUc","S_DO_S06","large",1,"ramps","high",25,3,3,3,3,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,3,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
"R_1hK04ikmBzWF8I1","S_DO_S14","small",2,"separated","medium",25,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2VvALsY5SkoJzwl","S_DO_S20","small",1,"separated","high",35,2,2,1,2,2,2,"TravelLane","Center",4,4,4,4,"Center",0,1,2,3,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_4H3bm2yDbKi8aop","S_DO_S07","large",1,"No","low",25,4,3,4,4,4,3,"TravelLane","Right",4,4,4,4,"Center",0,0,4,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3iqKYmNAAoCaBZ3","S_DO_S17","small",1,"ramps","high",25,2,2,2,2,1,2,"TravelLane","Right",4,4,3,3,"Right",0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2ElTCWaPNYozigF","S_DO_S15","small",2,"shared","low",25,4,4,3,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"R_2V3dbcCGQOm6XLm","S_DO_S18","small",1,"No","low",25,3,3,3,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,4,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_27419FjRy6fb5W1","S_DO_S21","small",1,"shared","high",25,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,4,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_RLhAYX45xfmnVBf","S_DO_S12","small",2,"No","high",35,3,3,3,3,4,3,"SideCrossWalk","Right",4,4,4,4,"Right",0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1pXuqNwZWtGqxqP","S_DO_S10","large",1,"shared","medium",35,4,4,4,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,0,4,4,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_1hHbcmyVQDuA639","S_DO_S07","large",1,"No","low",25,3,4,4,3,2,4,"TravelLane","Center",4,3,4,3,"Center",0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_6ojMvJ0zORrCIIV","S_DO_S09","large",1,"shared","low",35,3,3,4,4,4,3,"SideCrossWalk","Center",4,4,4,4,"Center",0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_XRO1RriieCFJnln","S_DO_S03","large",2,"No","medium",25,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
"R_2ysmRDQZcW9zSyt","S_DO_S11","small",2,"ramps","low",35,1,1,1,1,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,4,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"R_OuK6RFInUT0eOqJ","S_DO_S19","small",1,"No","medium",35,1,4,4,4,1,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_ZrcZVpASM4oLAOZ","S_DO_S20","small",1,"separated","high",35,4,4,4,3,3,3,"SideCrossWalk","Center",4,3,3,3,"Center",0,0,4,2,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1NgZeTKwtKhJZY2","S_DO_S06","large",1,"ramps","high",25,3,3,3,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,1,5,3,4,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_cwMd4YIjIWTsq53","S_DO_S13","small",2,"separated","low",25,4,4,3,4,3,2,"SideCrossWalk","Center",4,3,3,3,"NotInLane",0,0,0,3,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"R_9YMSrkuDsYl9aOB","S_DO_S03","large",2,"No","medium",25,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2PmSrRHwFGmEmJM","S_DO_S16","small",2,"shared","medium",35,1,3,1,3,4,4,"SideCrossWalk","Center",4,3,3,3,"Center",0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"R_TnCkXGF8jgkdFlv","S_DO_S05","large",2,"shared","high",25,2,1,2,2,2,2,"AvoidRoute","Center",3,2,2,3,"Center",0,0,3,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_11hAXmmX64vUmJs","S_DO_S21","small",1,"shared","high",25,1,1,2,2,2,2,"TravelLane","Center",4,2,2,2,"Center",0,1,4,2,3,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3RmyeAZrwby2uoK","S_DO_S11","small",2,"ramps","low",35,3,2,3,3,3,3,"TravelLane","Center",2,3,3,3,"Center",0,0,5,0,5,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
"R_31Bnxr9b8V4zD9z","S_DO_S15","small",2,"shared","low",25,4,4,4,4,1,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3fuGURtousjSzfh","S_DO_S18","small",1,"No","low",25,3,3,3,3,4,4,"TravelLane","Right",3,4,4,4,"Right",0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2TBIKkJDMhaN3x3","S_DO_S04","large",2,"separated","high",35,4,4,4,4,1,3,"SideCrossWalk","Right",4,4,4,4,"Right",0,0,5,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
